customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
65c250a9-d28f-498d-98e4-8628e790a63b,russellsandoval,Laura Hansen,F,Unit 4703 Box 9433 - DPO AA 32536,"$46,581.80",Slovenia,31/05/2021 14:38:49
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d19afc5d-45d5-437f-bbd9-f5657d24c164,brentwoodard,Kelsey Combs,F,"061 Alexandra Walk - Palmerstad, WA 82086",$183.69,Niger,31/05/2021 14:38:49
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
2ee807bc-02c9-4312-b328-387a382b09b6,vickifigueroa,Rodney Morgan,M,"189 Terri Union Suite 770 - Dillonstad, NC 20978",$229.43,United States of America,31/05/2021 14:38:49
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
75d2e8c3-0298-47d8-bd97-38c5f412f085,emmamichael,James Nichols,M,"40239 Lewis Valleys Apt. 456 - Martinezville, CT 41784",$2.91,Cameroon,31/05/2021 14:38:49
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f08f7d3b-9a5f-4d09-8787-530987664c22,williamsonjessica,Jacqueline Bennett,F,Unit 7553 Box 7067 - DPO AA 30831,$305.57,Chile,31/05/2021 14:38:49
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f27a103a-abad-4e2a-bf89-bc81c87f466a,brentlawson,Kelly Parsons,F,"000 Levine Trafficway - Port Briannaburgh, ID 77428",$18.43,Cameroon,31/05/2021 14:38:50
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
cc8759ac-6ebf-493c-bd1d-ea4420ddd572,ywashington,Ashley Brown,F,"26495 Johnson Lodge - Alexandershire, TN 90341","$69,607.90",Sudan,31/05/2021 14:38:50
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
efdc7e8d-cc7b-454e-9d74-d1abcd1ffeb5,karenwhite,Mitchell Wilkins,M,"PSC 8910, Box 3511 - APO AP 78058","$2,802.45",Slovenia,31/05/2021 14:38:50
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
bd2bea97-7f96-4ec9-a3e0-db19a5108e07,zimmermanjohn,Anthony Morris,M,"5303 Mills Points - Mckeetown, TX 91296",$0.38,Taiwan,31/05/2021 14:38:50
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a6b8f062-04d9-409f-8432-ff0b22cbf1c3,cookpaula,Steven Allen,M,"387 Samuel Row - New Bobbyborough, ID 06040","$4,839.94",China,31/05/2021 14:38:51
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
91d91bbe-0f0f-4cc4-9dc0-2202b1378322,joshuadixon,Michael Kaufman,M,"1154 Thomas Meadows - New Gary, CT 46780","$29,179.33",Yemen,31/05/2021 14:38:51
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3b431163-3019-4076-988e-ab62c6fc9351,taylorchristopher,Allen Zamora,M,"49903 Clark Crest - North Jessica, VA 30962",$9.31,Israel,31/05/2021 14:38:51
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
bc14678f-bcc8-4843-86a7-7ff95d044e58,swyatt,Robin Smith,F,"952 Susan Green Apt. 524 - South Kellyside, DC 31293","$13,618.16",Cote d'Ivoire,31/05/2021 14:38:51
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
